date,condo_id,crab_id,outcome,sex,hemo_color,hemo_ri,status,shell_hardness,digital_ri,ca,start_end
6/24/21,WL,BGBY,Removed,M,NA,NA,A,3,NA,NA,NA
6/28/21,WL,BGBY,Removed,M,NA,6,A,3,NA,NA,NA
7/1/21,WL,BGBY,Removed,M,NA,NA,A,3,NA,NA,NA
7/5/21,WL,BGBY,Removed,M,NA,5,A,3,NA,NA,NA
7/8/21,WL,BGBY,Removed,M,NA,NA,A,3,NA,NA,NA
7/8/21,WL,BGBY,Removed,M,NA,NA,A,3,NA,NA,NA
7/12/21,WL,BGBY,Removed,M,NA,5,A,3,NA,NA,NA
7/15/21,WL,BGBY,Removed,M,NA,NA,A,3,NA,NA,NA
7/19/21,WL,BGBY,Removed,M,NA,5,A,3,NA,NA,NA
6/3/21,WL,OBWK,Removed,M,NA,NA,A,3,NA,NA,start
6/3/21,WL,OBYG,Removed,M,NA,NA,A,3,NA,NA,start
6/7/21,WL,BGG,Molted,M,NA,6.5,A,2,NA,NA,NA
6/10/21,WL,BGG,Molted,M,NA,NA,A,2,NA,NA,NA
6/14/21,WL,BGG,Molted,M,NA,9.5,A,2,NA,NA,NA
6/18/21,WL,BGG,Molted,M,NA,NA,A,3,NA,NA,NA
6/7/21,WL,BGGW,Removed,M,NA,8,A,3,NA,NA,start
6/10/21,WL,BGBG,Molted,M,NA,NA,A,3,NA,NA,start
6/21/21,WL,BGGG,NA,M,NA,8,A,3,NA,NA,NA
6/24/21,WL,BGGG,NA,M,NA,NA,A,3,NA,NA,NA
6/28/21,WL,BGGG,NA,M,NA,7.5,A,3,NA,NA,NA
7/1/21,WL,BGGG,NA,M,NA,NA,A,3,NA,NA,NA
7/5/21,WL,BGGG,NA,M,NA,6.5,A,3,NA,NA,NA
7/8/21,WL,BGGG,NA,M,NA,NA,A,3,NA,NA,NA
7/12/21,WL,BGGG,NA,M,NA,6,A,3,NA,NA,NA
7/15/21,WL,BGGG,NA,M,NA,NA,A,3,NA,NA,NA
6/10/21,WL,BGGK,NA,M,NA,NA,A,3,NA,NA,start
6/10/21,WL,BGKG,Molted,M,NA,NA,A,3,NA,NA,start
6/14/21,WL,BGGK,NA,M,NA,3.5,A,3,NA,NA,NA
6/18/21,WL,BGGK,NA,M,NA,NA,A,3,NA,NA,NA
6/21/21,WL,BGGK,NA,M,NA,5.5,A,3,NA,NA,NA
6/24/21,WL,BGGK,NA,M,NA,NA,A,3,NA,NA,NA
7/1/21,WL,BGGK,NA,M,NA,NA,A,3,NA,NA,NA
7/5/21,WL,BGGK,NA,M,NA,5,A,3,NA,NA,NA
6/10/21,WL,BGRG,Removed,M,NA,NA,A,3,NA,NA,start
6/10/21,WL,BGRR,Removed,M,NA,NA,A,3,NA,NA,start
6/21/21,WL,BGGR,Removed,F,NA,6.5,A,3,NA,NA,NA
6/24/21,WL,BGGR,Removed,F,NA,NA,A,3,NA,NA,NA
6/28/21,WL,BGGR,Removed,F,NA,7,A,3,NA,NA,NA
7/1/21,WL,BGGR,Removed,F,NA,NA,A,3,NA,NA,NA
7/5/21,WL,BGGR,Removed,F,NA,5.5,A,3,NA,NA,NA
7/8/21,WL,BGGR,Removed,F,NA,NA,A,3,NA,NA,NA
6/10/21,WL,BGWG,Removed,M,NA,NA,A,3,NA,NA,start
6/10/21,WL,BGWK,Removed,M,NA,NA,A,2,NA,NA,start
6/10/21,WL,BGGW,Removed,M,NA,NA,A,3,NA,NA,NA
6/14/21,WL,BGGW,Removed,M,NA,7,A,3,NA,NA,NA
6/18/21,WL,BGGW,Removed,M,NA,NA,A,3,NA,NA,NA
6/21/21,WL,BGGW,Removed,M,NA,9.5,A,3,NA,NA,NA
6/24/21,WL,BGGW,Removed,M,NA,NA,A,3,NA,NA,NA
6/28/21,WL,BGGW,Removed,M,NA,9.5,A,3,NA,NA,NA
7/1/21,WL,BGGW,Removed,M,NA,8.5,A,3,NA,NA,NA
7/5/21,WL,BGGW,Removed,M,NA,8,A,3,NA,NA,NA
7/8/21,WL,BGGW,Removed,M,NA,NA,A,3,NA,NA,NA
7/8/21,WL,BGGW,Removed,M,NA,NA,A,3,NA,NA,NA
7/12/21,WL,BGGW,Removed,M,NA,7,A,3,NA,NA,NA
6/10/21,WL,BGWW,Removed,M,NA,NA,A,2,NA,NA,start
6/10/21,WL,BGWY,Removed,M,NA,NA,A,2,NA,NA,start
6/14/21,WL,BGKG,Molted,M,NA,3.5,A,3,NA,NA,NA
6/18/21,WL,BGKG,Molted,M,NA,NA,A,3,NA,NA,NA
6/21/21,WL,BGKG,Molted,M,NA,8,A,3,NA,NA,NA
6/24/21,WL,BGKG,Molted,M,NA,NA,A,3,NA,NA,NA
6/28/21,WL,BGKG,Molted,M,NA,8,A,3,NA,NA,NA
7/1/21,WL,BGKG,Molted,M,NA,NA,A,3,NA,NA,NA
7/5/21,WL,BGKG,Molted,M,NA,7,A,3,NA,NA,NA
7/8/21,WL,BGKG,Molted,M,NA,NA,A,3,NA,NA,NA
7/12/21,WL,BGKG,Molted,M,NA,6.5,A,3,NA,NA,NA
7/15/21,WL,BGKG,Molted,M,NA,NA,A,3,NA,NA,NA
6/10/21,WL,BGYK,Removed,M,NA,NA,A,2,NA,NA,start
6/10/21,WL,BGYW,Removed,M,NA,NA,A,3,NA,NA,start
6/7/21,WL,BGKK,Removed,M,NA,7,A,3,NA,NA,NA
6/10/21,WL,BGKK,Removed,M,NA,NA,A,3,NA,NA,NA
6/10/21,WL,OBB,Molted,M,NA,NA,A,3,NA,NA,start
6/10/21,WL,OBBG,Removed,M,NA,NA,A,3,NA,NA,start
6/21/21,WL,BGKR,Removed,M,NA,9,A,3,NA,NA,NA
6/24/21,WL,BGKR,Removed,M,NA,NA,A,3,NA,NA,NA
6/28/21,WL,BGKR,Removed,M,NA,8,A,3,NA,NA,NA
7/1/21,WL,BGKR,Removed,M,NA,NA,A,3,NA,NA,NA
7/5/21,WL,BGKR,Removed,M,NA,7.5,A,3,NA,NA,NA
7/8/21,WL,BGKR,Removed,M,NA,NA,A,3,NA,NA,NA
7/8/21,WL,BGKR,Removed,M,NA,NA,A,3,NA,NA,NA
7/12/21,WL,BGKR,Removed,M,NA,7,A,3,NA,NA,NA
7/15/21,WL,BGKR,Removed,M,NA,NA,A,3,NA,NA,NA
7/19/21,WL,BGKR,Removed,M,NA,6.5,A,3,NA,NA,NA
6/10/21,WL,OBBW,Removed,M,NA,NA,A,3,NA,NA,start
6/10/21,WL,OBG,Molted,M,NA,NA,A,3,NA,NA,start
6/21/21,WL,BGKW,Missing,M,NA,6,A,3,NA,NA,NA
6/10/21,WL,OBK,Removed,M,NA,NA,A,3,NA,NA,start
6/10/21,WL,OBKB,Removed,M,NA,NA,A,3,NA,NA,start
6/7/21,WL,BGKY,Molted,M,NA,4.5,A,3,NA,NA,NA
6/10/21,WL,BGKY,Molted,M,NA,NA,A,3,NA,NA,NA
6/10/21,WL,OBKG,Removed,M,NA,NA,A,3,NA,NA,start
6/10/21,WL,OBKK,Missing,M,NA,NA,A,3,NA,NA,start
6/7/21,WL,BGR,Removed,M,NA,3.5,A,3,NA,NA,NA
6/10/21,WL,BGR,Removed,M,NA,NA,A,3,NA,NA,NA
6/10/21,WL,OBW,Dead,M,NA,NA,A,3,NA,NA,start
6/10/21,WL,OBWY,Removed,M,NA,NA,A,3,NA,NA,start
6/14/21,WL,BGRG,Removed,M,NA,4.5,A,3,NA,NA,NA
6/10/21,WL,BGRK,Removed,M,NA,NA,A,3,NA,NA,NA
6/10/21,WL,OBYR,Molted,M,NA,NA,A,3,NA,NA,start
6/14/21,WL,BGBR,Removed,M,NA,7.5,A,3,NA,NA,end
6/14/21,WL,BGKK,Removed,M,NA,6,A,3,NA,NA,end
6/14/21,WL,BGKY,Molted,M,NA,5.5,M,1,NA,NA,end
6/21/21,WL,BGW,Removed,M,NA,9,A,3,NA,NA,NA
6/24/21,WL,BGW,Removed,M,NA,NA,A,3,NA,NA,NA
6/28/21,WL,BGW,Removed,M,NA,6,A,3,NA,NA,NA
7/1/21,WL,BGW,Removed,M,NA,NA,A,3,NA,NA,NA
7/5/21,WL,BGW,Removed,M,NA,7.5,A,3,NA,NA,NA
7/8/21,WL,BGW,Removed,M,NA,NA,A,3,NA,NA,NA
7/12/21,WL,BGW,Removed,M,NA,7,A,3,NA,NA,NA
7/15/21,WL,BGW,Removed,M,NA,NA,A,3,NA,NA,NA
7/19/21,WL,BGW,Removed,M,NA,6.5,A,3,NA,NA,NA
6/14/21,WL,BGR,Removed,M,NA,3,A,3,NA,NA,end
6/14/21,WL,BGRK,Removed,M,NA,3,A,3,NA,NA,end
6/14/21,WL,BGRR,Removed,M,NA,3.5,A,3,NA,NA,end
6/14/21,WL,BGWG,Removed,M,NA,4,A,3,NA,NA,end
6/14/21,WL,BGWK,Removed,M,NA,3,A,2,NA,NA,end
6/14/21,WL,BGWW,Removed,M,NA,2.5,A,2,NA,NA,end
6/21/21,WL,BGWR,Dead,F,NA,8.5,A,3,NA,NA,NA
6/24/21,WL,BGWR,Dead,F,NA,NA,A,3,NA,NA,NA
6/14/21,WL,BGWY,Removed,M,NA,3.5,A,3,NA,NA,end
6/14/21,WL,BGYK,Removed,M,NA,4,A,3,NA,NA,end
6/14/21,WL,BGYW,Removed,M,NA,4.5,A,3,NA,NA,end
6/14/21,WL,BGYY,Removed,M,NA,8,A,3,NA,NA,end
6/14/21,WL,OBBG,Removed,M,NA,3,A,3,NA,NA,end
6/14/21,WL,OBBW,Removed,M,NA,4.5,A,3,NA,NA,end
6/21/21,WL,BGYG,Removed,M,NA,10,A,3,NA,NA,NA
6/24/21,WL,BGYG,Removed,M,NA,NA,A,3,NA,NA,NA
6/28/21,WL,BGYG,Removed,M,NA,9,A,3,NA,NA,NA
7/1/21,WL,BGYG,Removed,M,NA,NA,A,3,NA,NA,NA
7/5/21,WL,BGYG,Removed,M,NA,8.5,A,3,NA,NA,NA
7/8/21,WL,BGYG,Removed,M,NA,NA,A,3,NA,NA,NA
7/12/21,WL,BGYG,Removed,M,NA,8,A,3,NA,NA,NA
7/15/21,WL,BGYG,Removed,M,NA,NA,A,3,NA,NA,NA
7/19/21,WL,BGYG,Removed,M,NA,8,A,3,NA,NA,NA
6/14/21,WL,OBK,Removed,M,NA,4,A,3,NA,NA,end
6/14/21,WL,OBKB,Removed,M,NA,5.5,A,3,NA,NA,end
6/14/21,WL,OBKG,Removed,M,NA,4.5,A,3,NA,NA,end
6/14/21,WL,OBRR,Removed,M,NA,7,A,3,NA,NA,end
6/7/21,WL,BGYR,Removed,M,NA,7.5,A,3,NA,NA,NA
6/10/21,WL,BGYR,Removed,M,NA,NA,A,3,NA,NA,NA
6/14/21,WL,BGYR,Removed,M,NA,6,A,3,NA,NA,NA
6/18/21,WL,BGYR,Removed,M,NA,NA,A,3,NA,NA,NA
6/21/21,WL,BGYR,Removed,M,NA,8.5,A,3,NA,NA,NA
6/24/21,WL,BGYR,Removed,M,NA,NA,A,3,NA,NA,NA
6/28/21,WL,BGYR,Removed,M,NA,8,A,3,NA,NA,NA
7/1/21,WL,BGYR,Removed,M,NA,NA,A,3,NA,NA,NA
7/5/21,WL,BGYR,Removed,M,NA,7,A,3,NA,NA,NA
7/8/21,WL,BGYR,Removed,M,NA,NA,A,3,NA,NA,NA
7/12/21,WL,BGYR,Removed,M,NA,7,A,3,NA,NA,NA
6/14/21,WL,OBWB,Removed,M,NA,1.5,A,3,NA,NA,end
6/14/21,WL,OBWK,Removed,M,NA,5.5,A,3,NA,NA,end
6/14/21,WL,OBWY,Removed,M,NA,10.5,A,3,NA,NA,end
6/14/21,WL,OBYG,Removed,M,NA,9,A,3,NA,NA,end
6/7/21,WL,BGYY,Removed,M,NA,7,A,3,NA,NA,NA
6/10/21,WL,BGYY,Removed,M,NA,NA,A,3,NA,NA,NA
6/18/21,WL,BG,Dead,F,NA,NA,A,3,NA,NA,start
6/18/21,WL,BGBK,Removed,M,NA,NA,A,3,NA,NA,start
6/16/22,WL,GBB,Molted,M,3,9,A,3,9.0,353,NA
6/21/22,WL,GBB,Molted,M,1,4,A,3,NA,NA,NA
6/23/22,WL,GBB,Molted,M,3,5.5,A,3,NA,NA,NA
6/30/22,WL,GBB,Molted,M,3,8,A,3,NA,309,NA
7/5/22,WL,GBB,Molted,M,3,8,A,3,7.8,316,NA
7/7/22,WL,GBB,Molted,M,3,7,A,3,6.9,328,NA
7/11/22,WL,GBB,Molted,M,3,5,A,3,NA,277,NA
6/18/21,WL,BGBY,Removed,M,NA,NA,A,3,NA,NA,start
6/18/21,WL,BGGG,NA,M,NA,NA,A,3,NA,NA,start
6/16/22,WL,GBBB,Missing,M,2,3,A,3,4.2,295,NA
6/18/21,WL,BGGR,Removed,F,NA,NA,A,3,NA,NA,start
6/18/21,WL,BGKR,Removed,M,NA,NA,A,3,NA,NA,start
6/16/22,WL,GBBW,Dead,M,1,4,A,3,5.0,328,NA
6/21/22,WL,GBBW,Dead,M,2,4,A,3,NA,NA,NA
6/23/22,WL,GBBW,Dead,M,1,4,A,3,NA,NA,NA
6/18/21,WL,BGKW,Missing,M,NA,NA,A,3,NA,NA,start
6/18/21,WL,BGW,Removed,M,NA,NA,A,3,NA,NA,start
6/6/22,WL,GBG,,M,1,9,A,3,NA,NA,NA
6/8/22,WL,GBG,,M,2,11,A,3,NA,NA,NA
6/13/22,WL,GBG,,M,3,9.5,A,3,NA,NA,NA
6/16/22,WL,GBG,,M,3,8,A,3,NA,NA,NA
6/18/21,WL,BGWR,Dead,F,NA,NA,A,3,NA,NA,start
6/18/21,WL,BGYG,Removed,M,NA,NA,A,3,NA,NA,start
5/23/22,WL,GBGB,Molted,M,3,8,A,3,NA,NA,NA
5/26/22,WL,GBGB,Molted,M,3,6.5,A,3,NA,NA,NA
6/18/21,WL,OBRW,Molted,M,NA,NA,A,3,NA,NA,start
6/18/21,WL,OBYK,Removed,M,NA,NA,A,3,NA,NA,start
5/23/22,WL,GBGG,Molted,M,2,5,A,3,NA,NA,NA
5/26/22,WL,GBGG,Molted,M,3,9,A,3,NA,NA,NA
5/31/22,WL,GBGG,Molted,M,3,7,A,3,NA,NA,NA
6/2/22,WL,GBGG,Molted,M,1,3.5,A,3,NA,NA,NA
6/6/22,WL,GBGG,Molted,M,3,7,A,3,NA,NA,NA
6/8/22,WL,GBGG,Molted,M,3,9,A,3,NA,NA,NA
6/18/21,WL,PBRK,Removed,M,NA,NA,A,3,NA,NA,start
6/18/21,WL,PBWG,Dead,F,NA,NA,A,3,NA,NA,start
6/16/22,WL,GBGK,Removed,M,4,10,A,3,11.4,417,NA
6/23/22,WL,GBGK,Removed,M,4,9,A,3,NA,NA,NA
6/28/22,WL,GBGK,Removed,M,3,8,A,3,NA,NA,NA
6/30/22,WL,GBGK,Removed,M,4,10,A,3,10.2,348,NA
7/5/22,WL,GBGK,Removed,M,3,8,A,3,8.3,312,NA
6/18/21,WL,PBWR,Removed,M,NA,NA,A,3,NA,NA,start
6/18/21,WL,PGR,Removed,M,NA,NA,A,3,NA,NA,start
5/23/22,WL,GBGR,Removed,M,1,6.5,A,3,NA,NA,NA
5/26/22,WL,GBGR,Removed,M,3,9,A,3,NA,NA,NA
5/31/22,WL,GBGR,Removed,M,3,7.5,A,3,NA,NA,NA
6/2/22,WL,GBGR,Removed,M,4,7,A,3,NA,NA,NA
6/6/22,WL,GBGR,Removed,M,3,5.5,A,3,NA,NA,NA
6/8/22,WL,GBGR,Removed,M,3,7.5,A,3,NA,NA,NA
6/21/21,WL,BGG,Molted,M,NA,5.5,M,1,NA,NA,end
6/24/21,WL,BGKW,Missing,M,NA,NA,A,3,NA,NA,end
5/23/22,WL,GBGW,Dead,M,1,5,A,3,NA,NA,NA
5/26/22,WL,GBGW,Dead,M,3,6,A,3,NA,NA,NA
5/31/22,WL,GBGW,Dead,M,3,4.5,A,3,NA,NA,NA
6/2/22,WL,GBGW,Dead,M,2,5,A,3,NA,NA,NA
6/24/21,WL,OBG,Molted,M,NA,NA,M,2,NA,NA,end
6/24/21,WL,PBGW,Removed,M,NA,NA,A,3,NA,NA,start
6/24/21,WL,PBYY,Molted,M,NA,NA,A,3,NA,NA,start
6/25/21,CML,OB,Removed,M,NA,9,A,3,NA,NA,start
5/23/22,WL,GBKR,Molted,M,3,10.5,A,3,NA,NA,NA
5/26/22,WL,GBKR,Molted,M,3,7.5,A,3,NA,NA,NA
5/31/22,WL,GBKR,Molted,M,3,8,A,3,NA,NA,NA
6/2/22,WL,GBKR,Molted,M,3,5.5,A,3,NA,NA,NA
6/25/21,CML,OBBR,Dead,M,NA,8,A,3,NA,NA,start
6/2/22,WL,GBR,,M,1,3.5,A,3,NA,NA,NA
6/25/21,CML,OBBY,Removed,M,NA,10,A,3,NA,NA,start
6/16/22,WL,GBRK,Removed,M,1,5,A,3,5.3,346,NA
6/21/22,WL,GBRK,Removed,M,3,6,A,3,NA,377,NA
6/23/22,WL,GBRK,Removed,M,1,5,A,3,NA,NA,NA
6/28/22,WL,GBRK,Removed,M,1,5.5,A,3,6.5,306,NA
6/30/22,WL,GBRK,Removed,M,3,5.5,A,3,NA,342,NA
7/5/22,WL,GBRK,Removed,M,3,5.5,A,3,5.8,327,NA
6/25/21,CML,OBGB,Dead,M,NA,8,A,3,NA,NA,start
6/25/21,CML,OBGG,Removed,M,NA,11,A,3,NA,NA,start
6/16/22,WL,GBRR,Missing,M,2,5,A,3,5.1,496,NA
6/21/22,WL,GBRR,Missing,M,1,5,A,3,NA,NA,NA
6/28/22,WL,GBRR,Missing,M,1,4,A,3,NA,NA,NA
6/30/22,WL,GBRR,Missing,M,2,4.5,A,3,4.7,345,NA
7/5/22,WL,GBRR,Missing,M,2,5,A,3,4.7,322,NA
6/25/21,CML,OBGK,Dead,M,NA,9,A,3,NA,NA,start
6/25/21,CML,OBGR,Dead,M,NA,9,A,3,NA,NA,start
5/23/22,WL,GBRY,Dead,M,1,3.5,A,3,NA,NA,NA
5/26/22,WL,GBRY,Dead,M,5,7.5,A,3,NA,NA,NA
5/31/22,WL,GBRY,Dead,M,3,5.5,A,3,NA,NA,NA
6/2/22,WL,GBRY,Dead,M,3,7,A,3,NA,NA,NA
6/25/21,CML,OBGW,Dead,M,NA,7,A,3,NA,NA,start
6/25/21,CML,OBGY,Dead,M,NA,9,A,3,NA,NA,start
5/23/22,WL,GBWB,Removed,M,4,10,A,3,NA,NA,NA
5/26/22,WL,GBWB,Removed,M,3,8.5,A,3,NA,NA,NA
5/31/22,WL,GBWB,Removed,M,3,8,A,3,NA,NA,NA
6/2/22,WL,GBWB,Removed,M,3,8,A,3,NA,NA,NA
6/6/22,WL,GBWB,Removed,M,3,7.5,A,3,NA,NA,NA
6/8/22,WL,GBWB,Removed,M,3,8,A,3,NA,NA,NA
6/25/21,CML,OBKW,Dead,M,NA,5.5,A,3,NA,NA,start
6/25/21,CML,OBKY,Dead,M,NA,9.5,A,3,NA,NA,start
5/23/22,WL,GBWK,Molted,M,3,8.5,A,3,NA,NA,NA
5/26/22,WL,GBWK,Molted,M,4,6,A,3,NA,NA,NA
5/31/22,WL,GBWK,Molted,M,3,5,A,3,NA,NA,NA
6/2/22,WL,GBWK,Molted,M,2,4.5,A,3,NA,NA,NA
6/25/21,CML,OBRG,Removed,M,NA,9,A,3,NA,NA,start
6/25/21,CML,OBRK,Removed,M,NA,9.5,A,3,NA,NA,start
6/16/22,WL,GBWR,Removed,M,3,11,A,3,10.0,352,NA
6/21/22,WL,GBWR,Removed,M,2,10.5,A,3,NA,200,NA
6/23/22,WL,GBWR,Removed,M,3,5.5,A,3,NA,NA,NA
6/28/22,WL,GBWR,Removed,M,2,3,A,3,NA,NA,NA
7/5/22,WL,GBWR,Removed,M,3,6.5,A,3,6.2,315,NA
6/25/21,CML,OBRY,Removed,M,NA,9,A,3,NA,NA,start
6/25/21,CML,OBWG,Removed,M,NA,10,A,3,NA,NA,start
5/23/22,WL,GBWW,Dead,M,3,9,A,3,NA,NA,NA
5/26/22,WL,GBWW,Dead,M,4,6,A,3,NA,NA,NA
5/31/22,WL,GBWW,Dead,M,3,4.5,A,3,NA,NA,NA
6/2/22,WL,GBWW,Dead,M,5,9,A,3,NA,NA,NA
6/25/21,CML,OBWR,Dead,M,NA,6,A,3,NA,NA,start
6/25/21,CML,OBY,Removed,M,NA,8.5,A,3,NA,NA,start
5/23/22,WL,GBWY,Removed,M,3,11,A,3,NA,NA,NA
5/26/22,WL,GBWY,Removed,M,2,9,A,3,NA,NA,NA
6/2/22,WL,GBWY,Removed,M,3,5,A,3,NA,NA,NA
6/6/22,WL,GBWY,Removed,M,3,8.5,A,3,NA,NA,NA
6/8/22,WL,GBWY,Removed,M,2,7,A,3,NA,NA,NA
6/25/21,CML,OBYB,Dead,M,NA,12,A,3,NA,NA,start
6/25/21,CML,OBYW,Dead,M,NA,10.5,A,3,NA,NA,start
5/23/22,WL,GBY,Removed,M,3,9,A,3,NA,NA,NA
5/26/22,WL,GBY,Removed,M,2,2.5,A,3,NA,NA,NA
5/31/22,WL,GBY,Removed,M,3,5,A,3,NA,NA,NA
6/2/22,WL,GBY,Removed,M,2,5.5,A,3,NA,NA,NA
6/2/22,WL,GBY,Removed,M,2,7.5,A,3,NA,NA,NA
6/6/22,WL,GBY,Removed,M,2,7,A,3,NA,NA,NA
6/8/22,WL,GBY,Removed,M,3,7.5,A,3,NA,NA,NA
6/25/21,CML,PBRY,Dead,M,NA,6.5,A,3,NA,NA,start
6/28/21,WL,BGWR,Dead,F,NA,8.5,A,3,NA,NA,end
5/23/22,WL,GBYB,Molted,M,5,10,A,3,NA,NA,NA
5/26/22,WL,GBYB,Molted,M,4,7,A,3,NA,NA,NA
6/28/21,WL,OBB,Molted,M,NA,6,M,2,NA,NA,end
6/28/21,WL,OBKK,Missing,M,NA,8.5,A,3,NA,NA,end
5/23/22,WL,GBYG,Removed,M,2,11,A,3,NA,NA,NA
5/26/22,WL,GBYG,Removed,M,3,9,A,3,NA,NA,NA
5/31/22,WL,GBYG,Removed,M,3,8,A,3,NA,NA,NA
5/31/22,WL,GBYG,Removed,M,3,8,A,3,NA,NA,NA
6/2/22,WL,GBYG,Removed,M,2,8.5,A,3,NA,NA,NA
6/6/22,WL,GBYG,Removed,M,1,7,A,3,NA,NA,NA
6/8/22,WL,GBYG,Removed,M,3,9,A,3,NA,NA,NA
6/28/21,WL,OBYR,Molted,M,NA,6,M,2,NA,NA,end
6/28/21,WL,PBYY,Molted,M,NA,7,M,2,NA,NA,end
5/23/22,WL,GBYR,Dead,M,2,6,A,3,NA,NA,NA
5/26/22,WL,GBYR,Dead,M,2,5.5,A,3,NA,NA,NA
5/31/22,WL,GBYR,Dead,M,2,5,A,3,NA,NA,NA
6/2/22,WL,GBYR,Dead,M,1,5,A,3,NA,NA,NA
6/29/21,CML,OBBR,Dead,M,NA,NA,D,NA,NA,NA,end
6/29/21,CML,OBGY,Dead,M,NA,NA,D,NA,NA,NA,end
5/23/22,WL,GBYY,Removed,M,2,9,A,3,NA,NA,NA
5/26/22,WL,GBYY,Removed,M,1,7.5,A,3,NA,NA,NA
5/31/22,WL,GBYY,Removed,M,3,7,A,3,NA,NA,NA
6/2/22,WL,GBYY,Removed,M,2,4.5,A,3,NA,NA,NA
6/6/22,WL,GBYY,Removed,M,3,7,A,3,NA,NA,NA
6/29/21,CML,OBKY,Dead,M,NA,9,A,3,NA,NA,end
7/1/21,WL,BGBG,Molted,M,NA,NA,M,3,NA,NA,end
5/23/22,WL,GGBG,Removed,M,3,8,A,3,NA,NA,NA
5/26/22,WL,GGBG,Removed,M,3,7.5,A,3,NA,NA,NA
5/31/22,WL,GGBG,Removed,M,3,7,A,3,NA,NA,NA
6/2/22,WL,GGBG,Removed,M,3,7,A,3,NA,NA,NA
6/6/22,WL,GGBG,Removed,M,3,5.5,A,3,NA,NA,NA
6/8/22,WL,GGBG,Removed,M,4,7.5,A,3,NA,NA,NA
7/1/21,CML,OBGW,Dead,M,NA,NA,D,NA,NA,NA,end
6/21/22,WL,GGBK,,M,3,10,A,3,NA,NA,NA
7/1/21,CML,OBKW,Dead,M,NA,NA,D,NA,NA,NA,end
5/23/22,WL,GGBR,Molted,M,3,9.5,A,3,NA,NA,NA
5/26/22,WL,GGBR,Molted,M,4,10,A,3,NA,NA,NA
5/31/22,WL,GGBR,Molted,M,3,5.5,A,3,NA,NA,NA
6/6/22,WL,GGBR,Molted,M,3,6,A,3,NA,NA,NA
6/8/22,WL,GGBR,Molted,M,3,9,A,3,NA,NA,NA
7/1/21,CML,PBRY,Dead,M,NA,NA,D,NA,NA,NA,end
7/5/21,CML,OBYW,Dead,M,NA,NA,D,NA,NA,NA,end
5/23/22,WL,GGBW,Removed,M,1,4,A,3,NA,NA,NA
5/26/22,WL,GGBW,Removed,M,3,2.5,A,3,NA,NA,NA
5/31/22,WL,GGBW,Removed,M,2,6,A,3,NA,NA,NA
6/2/22,WL,GGBW,Removed,M,3,8,A,3,NA,NA,NA
6/6/22,WL,GGBW,Removed,M,3,6.5,A,3,NA,NA,NA
6/8/22,WL,GGBW,Removed,M,3,7,A,3,NA,NA,NA
7/5/21,CML,PBBR,Removed,M,NA,9,A,3,NA,NA,start
7/5/21,CML,PBK,Removed,M,NA,8,A,3,NA,NA,start
5/23/22,WL,GGBY,Molted,M,3,11,A,3,NA,NA,NA
5/26/22,WL,GGBY,Molted,M,3,7.5,A,3,NA,NA,NA
7/5/21,CML,PBRR,Removed,M,NA,7.5,A,3,NA,NA,start
7/8/21,WL,BGGK,NA,M,NA,NA,A,3,NA,NA,end
6/16/22,WL,GGG,Removed,M,3,7,A,3,7.2,310,NA
6/21/22,WL,GGG,Removed,M,1,6,A,3,NA,NA,NA
6/23/22,WL,GGG,Removed,M,3,5.5,A,3,NA,NA,NA
6/28/22,WL,GGG,Removed,M,3,6,A,3,6.9,317,NA
6/30/22,WL,GGG,Removed,M,3,6.5,A,3,5.5,295,NA
7/5/22,WL,GGG,Removed,M,3,6,A,3,5.9,318,NA
7/9/21,CML,OBGK,Dead,M,NA,NA,D,NA,NA,NA,end
7/9/21,CML,PBGK,Removed,M,NA,NA,A,NA,NA,NA,start
5/23/22,WL,GGGG,Dead,M,1,7.5,A,3,NA,NA,NA
5/26/22,WL,GGGG,Dead,M,1,9,A,3,NA,NA,NA
5/31/22,WL,GGGG,Dead,M,3,9,A,3,NA,NA,NA
6/2/22,WL,GGGG,Dead,M,2,9,A,3,NA,NA,NA
7/12/21,WL,BG,Dead,F,NA,NA,D,NA,NA,NA,end
7/12/21,WL,OBRW,Molted,M,NA,5,M,1,NA,NA,end
6/2/22,WL,GGGW,Molted,M,3,7.5,A,3,NA,NA,NA
6/6/22,WL,GGGW,Molted,M,3,9,A,3,NA,NA,NA
6/8/22,WL,GGGW,Molted,M,4,11,A,3,NA,NA,NA
7/12/21,WL,PBBY,Removed,F,NA,7.5,A,3,NA,NA,start
7/12/21,WL,PBY,Dead,F,NA,8,A,3,NA,NA,start
5/26/22,WL,GGGY,Molted,M,3,7,A,3,NA,NA,NA
5/31/22,WL,GGGY,Molted,M,3,4,A,3,NA,NA,NA
7/12/21,WL,PBYB,Dead,F,NA,7.6,A,3,NA,NA,start
7/13/21,CML,OBYB,Dead,M,NA,NA,D,NA,NA,NA,end
5/23/22,WL,GGKG,Molted,M,1,6,A,3,NA,NA,NA
5/26/22,WL,GGKG,Molted,M,4,9,A,3,NA,NA,NA
5/31/22,WL,GGKG,Molted,M,3,4,A,3,NA,NA,NA
7/15/21,WL,BGBW,Dead,M,NA,NA,D,NA,NA,NA,end
7/15/21,WL,BGGW,Removed,M,NA,NA,A,3,NA,NA,end
5/23/22,WL,GGKR,Molted,M,1,7,A,3,NA,NA,NA
