date,condo_id,crab_id,outcome,sex,hemo_col,hemo_ri,status,shell_hardness,cw,mass,digital_ri,ca,start_end
7/7/22,WL,KYYY,Removed,F,1,4.5,A,3,NA,NA,NA,NA,end
6/25/21,CML,OB,Removed,M,NA,9,A,3,NA,NA,NA,NA,start
7/23/21,CML,OB,Removed,M,NA,NA,A,3,NA,NA,NA,NA,end
6/10/21,WL,OBB,Molted,M,NA,NA,A,3,NA,NA,NA,NA,start
6/28/21,WL,OBB,Molted,M,NA,6,M,2,NA,NA,NA,NA,end
6/10/21,WL,OBBG,Removed,M,NA,NA,A,3,NA,NA,NA,NA,start
6/14/21,WL,OBBG,Removed,M,NA,3,A,3,NA,NA,NA,NA,end
6/25/21,CML,OBBR,Dead,M,NA,8,A,3,NA,NA,NA,NA,start
6/29/21,CML,OBBR,Dead,M,NA,NA,D,NA,NA,NA,NA,NA,end
6/10/21,WL,OBBW,Removed,M,NA,NA,A,3,NA,NA,NA,NA,start
6/14/21,WL,OBBW,Removed,M,NA,4.5,A,3,NA,NA,NA,NA,end
6/25/21,CML,OBBY,Removed,M,NA,10,A,3,NA,NA,NA,NA,start
7/23/21,CML,OBBY,Removed,M,NA,6,A,3,NA,NA,NA,NA,end
6/10/21,WL,OBG,Molted,M,NA,NA,A,3,NA,NA,NA,NA,start
6/24/21,WL,OBG,Molted,M,NA,NA,M,2,NA,NA,NA,NA,end
6/25/21,CML,OBGB,Dead,M,NA,8,A,3,NA,NA,NA,NA,start
7/20/21,CML,OBGB,Dead,M,NA,NA,D,NA,NA,NA,NA,NA,end
6/25/21,CML,OBGG,Removed,M,NA,11,A,3,NA,NA,NA,NA,start
7/23/21,CML,OBGG,Removed,M,NA,5,A,3,NA,NA,NA,NA,end
6/25/21,CML,OBGK,Dead,M,NA,9,A,3,NA,NA,NA,NA,start
7/9/21,CML,OBGK,Dead,M,NA,NA,D,NA,NA,NA,NA,NA,end
6/25/21,CML,OBGR,Dead,M,NA,9,A,3,NA,NA,NA,NA,start
7/23/21,CML,OBGR,Dead,M,NA,NA,D,NA,NA,NA,NA,NA,end
6/25/21,CML,OBGW,Dead,M,NA,7,A,3,NA,NA,NA,NA,start
7/1/21,CML,OBGW,Dead,M,NA,NA,D,NA,NA,NA,NA,NA,end
6/25/21,CML,OBGY,Dead,M,NA,9,A,3,NA,NA,NA,NA,start
6/29/21,CML,OBGY,Dead,M,NA,NA,D,NA,NA,NA,NA,NA,end
6/10/21,WL,OBK,Removed,M,NA,NA,A,3,NA,NA,NA,NA,start
6/14/21,WL,OBK,Removed,M,NA,4,A,3,NA,NA,NA,NA,end
6/10/21,WL,OBKB,Removed,M,NA,NA,A,3,NA,NA,NA,NA,start
6/14/21,WL,OBKB,Removed,M,NA,5.5,A,3,NA,NA,NA,NA,end
6/10/21,WL,OBKG,Removed,M,NA,NA,A,3,NA,NA,NA,NA,start
6/14/21,WL,OBKG,Removed,M,NA,4.5,A,3,NA,NA,NA,NA,end
6/10/21,WL,OBKK,Missing,M,NA,NA,A,3,NA,NA,NA,NA,start
6/28/21,WL,OBKK,Missing,M,NA,8.5,A,3,NA,NA,NA,NA,end
6/25/21,CML,OBKW,Dead,M,NA,5.5,A,3,NA,NA,NA,NA,start
7/1/21,CML,OBKW,Dead,M,NA,NA,D,NA,NA,NA,NA,NA,end
6/25/21,CML,OBKY,Dead,M,NA,9.5,A,3,NA,NA,NA,NA,start
7/15/21,CML,OBKY,Dead,M,NA,NA,D,NA,NA,NA,NA,NA,end
6/25/21,CML,OBRG,Removed,M,NA,9,A,3,NA,NA,NA,NA,start
7/23/21,CML,OBRG,Removed,M,NA,NA,A,3,NA,NA,NA,NA,end
6/25/21,CML,OBRK,Removed,M,NA,9.5,A,3,NA,NA,NA,NA,start
7/23/21,CML,OBRK,Removed,M,NA,NA,A,3,NA,NA,NA,NA,end
6/3/21,WL,OBRR,Removed,M,NA,NA,A,3,NA,NA,NA,NA,start
6/14/21,WL,OBRR,Removed,M,NA,7,A,3,NA,NA,NA,NA,end
6/18/21,WL,OBRW,Molted,M,NA,NA,A,3,NA,NA,NA,NA,start
7/12/21,WL,OBRW,Molted,M,NA,5,M,1,NA,NA,NA,NA,end
6/25/21,CML,OBRY,Removed,M,NA,9,A,3,NA,NA,NA,NA,start
7/23/21,CML,OBRY,Removed,M,NA,NA,A,3,NA,NA,NA,NA,end
6/10/21,WL,OBW,Dead,M,NA,NA,A,3,NA,NA,NA,NA,start
7/22/21,WL,OBW,Dead,M,NA,NA,D,NA,NA,NA,NA,NA,end
6/3/21,WL,OBWB,Removed,M,NA,NA,A,3,NA,NA,NA,NA,start
6/14/21,WL,OBWB,Removed,M,NA,1.5,A,3,NA,NA,NA,NA,end
6/25/21,CML,OBWG,Removed,M,NA,10,A,3,NA,NA,NA,NA,start
7/23/21,CML,OBWG,Removed,M,NA,NA,A,3,NA,NA,NA,NA,end
6/3/21,WL,OBWK,Removed,M,NA,NA,A,3,NA,NA,NA,NA,start
6/14/21,WL,OBWK,Removed,M,NA,5.5,A,3,NA,NA,NA,NA,end
6/25/21,CML,OBWR,Dead,M,NA,6,A,3,NA,NA,NA,NA,start
7/23/21,CML,OBWR,Dead,M,NA,NA,D,NA,NA,NA,NA,NA,end
6/10/21,WL,OBWY,Removed,M,NA,NA,A,3,NA,NA,NA,NA,start
6/14/21,WL,OBWY,Removed,M,NA,10.5,A,3,NA,NA,NA,NA,end
6/25/21,CML,OBY,Removed,M,NA,8.5,A,3,NA,NA,NA,NA,start
7/23/21,CML,OBY,Removed,M,NA,NA,A,3,NA,NA,NA,NA,end
6/25/21,CML,OBYB,Dead,M,NA,12,A,3,NA,NA,NA,NA,start
7/13/21,CML,OBYB,Dead,M,NA,NA,D,NA,NA,NA,NA,NA,end
6/3/21,WL,OBYG,Removed,M,NA,NA,A,3,NA,NA,NA,NA,start
6/14/21,WL,OBYG,Removed,M,NA,9,A,3,NA,NA,NA,NA,end
6/18/21,WL,OBYK,Removed,M,NA,NA,A,3,NA,NA,NA,NA,start
7/22/21,WL,OBYK,Removed,M,NA,NA,A,3,NA,NA,NA,NA,end
6/10/21,WL,OBYR,Molted,M,NA,NA,A,3,NA,NA,NA,NA,start
6/28/21,WL,OBYR,Molted,M,NA,6,M,2,NA,NA,NA,NA,end
6/25/21,CML,OBYW,Dead,M,NA,10.5,A,3,NA,NA,NA,NA,start
7/5/21,CML,OBYW,Dead,M,NA,NA,D,NA,NA,NA,NA,NA,end
7/22/21,WL,PB,Removed,F,NA,8,A,3,NA,NA,NA,NA,start
9/2/21,WL,PB,Removed,F,NA,6,A,3,NA,NA,NA,NA,end
7/15/21,WL,PBBG,Molted,F,NA,13.5,A,3,NA,NA,NA,NA,start
7/22/21,WL,PBBG,Molted,F,NA,6.5,M,1,NA,NA,NA,NA,end
7/22/21,WL,PBBK,Removed,F,NA,10,A,3,NA,NA,NA,NA,start
9/2/21,WL,PBBK,Removed,F,NA,9,A,3,NA,NA,NA,NA,end
7/5/21,CML,PBBR,Removed,M,NA,9,A,3,NA,NA,NA,NA,start
7/23/21,CML,PBBR,Removed,M,NA,NA,A,3,NA,NA,NA,NA,end
7/12/21,WL,PBBY,Removed,F,NA,7.5,A,3,NA,NA,NA,NA,start
8/23/21,WL,PBBY,Removed,F,NA,4,A,3,NA,NA,NA,NA,end
7/15/21,WL,PBGG,Removed,F,NA,10.5,A,3,NA,NA,NA,NA,start
9/2/21,WL,PBGG,Removed,F,NA,8.5,A,3,NA,NA,NA,NA,end
7/9/21,CML,PBGK,Removed,M,NA,NA,A,NA,NA,NA,NA,NA,start
7/23/21,CML,PBGK,Removed,M,NA,NA,A,3,NA,NA,NA,NA,end
7/22/21,WL,PBGR,Missing,F,NA,7.5,A,3,NA,NA,NA,NA,start
8/12/21,WL,PBGR,Missing,F,NA,6,A,3,NA,NA,NA,NA,end
6/24/21,WL,PBGW,Removed,M,NA,NA,A,3,NA,NA,NA,NA,start
7/22/21,WL,PBGW,Removed,M,NA,NA,A,3,NA,NA,NA,NA,end
7/15/21,WL,PBGY,Removed,F,NA,13,A,3,NA,NA,NA,NA,start
9/2/21,WL,PBGY,Removed,F,NA,8,A,3,NA,NA,NA,NA,end
7/5/21,CML,PBK,Removed,M,NA,8,A,3,NA,NA,NA,NA,start
7/23/21,CML,PBK,Removed,M,NA,NA,A,3,NA,NA,NA,NA,end
7/22/21,WL,PBR,Dead,F,NA,6.5,A,3,NA,NA,NA,NA,start
8/16/21,WL,PBR,Dead,F,NA,NA,D,3,NA,NA,NA,NA,end
7/19/21,WL,PBRB,Removed,F,NA,8,A,3,NA,NA,NA,NA,start
9/2/21,WL,PBRB,Removed,F,NA,5,A,3,NA,NA,NA,NA,end
7/19/21,WL,PBRG,Molted,F,NA,11.5,A,3,NA,NA,NA,NA,start
7/22/21,WL,PBRG,Molted,F,NA,6,M,1,NA,NA,NA,NA,end
7/22/21,WL,PBRG2,Dead,F,NA,5,A,3,NA,NA,NA,NA,start
9/2/21,WL,PBRG2,Dead,F,NA,NA,D,3,NA,NA,NA,NA,end
6/18/21,WL,PBRK,Removed,M,NA,NA,A,3,NA,NA,NA,NA,start
7/22/21,WL,PBRK,Removed,M,NA,NA,A,3,NA,NA,NA,NA,end
7/5/21,CML,PBRR,Removed,M,NA,7.5,A,3,NA,NA,NA,NA,start
7/23/21,CML,PBRR,Removed,M,NA,NA,A,3,NA,NA,NA,NA,end
6/25/21,CML,PBRY,Dead,M,NA,6.5,A,3,NA,NA,NA,NA,start
7/1/21,CML,PBRY,Dead,M,NA,NA,D,NA,NA,NA,NA,NA,end
7/19/21,WL,PBW,Molted,F,NA,9.5,A,3,NA,NA,NA,NA,start
7/22/21,WL,PBW,Molted,F,NA,5.5,M,1,NA,NA,NA,NA,end
7/19/21,WL,PBWB,Removed,F,NA,9,A,3,NA,NA,NA,NA,start
9/2/21,WL,PBWB,Removed,F,NA,6.5,A,3,NA,NA,NA,NA,end
6/18/21,WL,PBWG,Dead,F,NA,NA,A,3,NA,NA,NA,NA,start
7/22/21,WL,PBWG,Dead,M,NA,NA,D,NA,NA,NA,NA,NA,end
6/18/21,WL,PBWR,Removed,M,NA,NA,A,3,NA,NA,NA,NA,start
7/22/21,WL,PBWR,Removed,M,NA,NA,A,3,NA,NA,NA,NA,end
7/15/21,WL,PBWW,Removed,F,NA,10.5,A,3,NA,NA,NA,NA,start
8/26/21,WL,PBWW,Removed,F,NA,6.5,A,3,NA,NA,NA,NA,end
7/19/21,WL,PBWY,Dead,F,NA,8,A,3,NA,NA,NA,NA,start
8/16/21,WL,PBWY,Dead,F,NA,NA,D,3,NA,NA,NA,NA,end
7/12/21,WL,PBY,Dead,F,NA,8,A,3,NA,NA,NA,NA,start
8/2/21,WL,PBY,Dead,F,NA,NA,D,NA,NA,NA,NA,NA,end
7/12/21,WL,PBYB,Dead,F,NA,7.6,A,3,NA,NA,NA,NA,start
8/16/21,WL,PBYB,Dead,F,NA,NA,D,3,NA,NA,NA,NA,end
7/22/21,WL,PBYK,Removed,F,NA,9.5,A,3,NA,NA,NA,NA,start
9/2/21,WL,PBYK,Removed,F,NA,7,A,3,NA,NA,NA,NA,end
7/22/21,WL,PBYR,Missing,F,NA,13,A,3,NA,NA,NA,NA,start
7/26/21,WL,PBYR,Missing,F,NA,NA,M/MIA,NA,NA,NA,NA,NA,end
7/15/21,WL,PBYW,Molted,F,NA,10,A,3,NA,NA,NA,NA,start
8/2/21,WL,PBYW,Molted,F,NA,5,M,1,NA,NA,NA,NA,end
6/24/21,WL,PBYY,Molted,M,NA,NA,A,3,NA,NA,NA,NA,start
6/28/21,WL,PBYY,Molted,M,NA,7,M,2,NA,NA,NA,NA,end
7/15/21,WL,PGG,Removed,F,NA,8,A,3,NA,NA,NA,NA,start
8/26/21,WL,PGG,Removed,F,NA,5,A,3,NA,NA,NA,NA,end
6/18/21,WL,PGR,Removed,M,NA,NA,A,3,NA,NA,NA,NA,start
7/22/21,WL,PGR,Removed,M,NA,NA,A,3,NA,NA,NA,NA,end
8/22/22,WL,UBBG,Removed,F,3,7,A,3,NA,NA,NA,NA,start
9/22/22,WL,UBBG,Removed,F,3,5.5,A,3,NA,NA,NA,NA,end
8/22/22,WL,UBBR,Dead,F,3,9.5,A,3,NA,NA,NA,NA,start
9/9/22,WL,UBBR,Dead,F,NA,NA,D,3,NA,NA,NA,NA,end
8/22/22,WL,UBGK,Removed,F,2,6.5,A,3,NA,NA,NA,NA,start
9/22/22,WL,UBGK,Removed,F,2,5,A,3,NA,NA,NA,NA,end
8/22/22,WL,UBGY,Removed,F,1,7,A,3,NA,NA,NA,NA,start
9/22/22,WL,UBGY,Removed,F,2,6,A,3,NA,NA,NA,NA,end
8/22/22,WL,UBKK,Removed,F,1,4,A,3,NA,NA,NA,NA,start
9/22/22,WL,UBKK,Removed,F,5,6.5,A,3,NA,NA,NA,NA,end
8/22/22,WL,UBRB,Removed,F,2,3,A,3,NA,NA,NA,NA,start
9/22/22,WL,UBRB,Removed,F,1,4,A,3,NA,NA,NA,NA,end
8/22/22,WL,UBW,Dead,F,3,4,A,3,NA,NA,NA,NA,start
9/19/22,WL,UBW,Dead,F,3,5,A,3,NA,NA,NA,NA,end
8/1/22,WL,UBYB,Removed,F,3,4,A,3,NA,NA,NA,NA,start
8/18/22,WL,UBYB,Removed,F,1,8,A,3,NA,NA,NA,NA,end
8/22/22,WL,UBYG,Dead,F,1,5,A,3,NA,NA,NA,NA,start
9/19/22,WL,UBYG,Dead,F,2,6,A,3,NA,NA,NA,NA,end
8/22/22,WL,UBYK,Dead,F,2,5.5,A,3,NA,NA,NA,NA,start
8/26/22,WL,UBYK,Dead,F,4,6.5,A,3,NA,NA,NA,NA,end
9/9/22,WL,UBYK,Dead,F,1,4,A,3,NA,NA,NA,NA,end
8/22/22,WL,UBYW,Removed,F,3,8,A,3,NA,NA,NA,NA,start
9/22/22,WL,UBYW,Removed,F,1,6,A,3,NA,NA,NA,NA,end
8/29/22,WL,UGBY,Missing,F,2,6,A,3,NA,NA,NA,NA,start
9/19/22,WL,UGBY,Missing,F,3,9,A,3,NA,NA,NA,NA,end
8/22/22,WL,UGWG,Dead,F,2,8.5,A,3,NA,NA,NA,NA,start
9/22/22,WL,UGWG,Dead,F,3,8.5,A,3,NA,NA,NA,NA,end
8/22/22,WL,UGWW,Removed,F,1,8,A,3,NA,NA,NA,NA,start
9/22/22,WL,UGWW,Removed,F,3,4,A,3,NA,NA,NA,NA,end
8/22/22,WL,UGYK,Molted,F,3,8,A,3,NA,NA,NA,NA,start
9/6/22,WL,UGYK,Molted,F,3,2,M,2,54,39.8,NA,NA,end
8/22/22,WL,UGYR,Molted,F,1,6,A,3,NA,NA,NA,NA,start
8/26/22,WL,UGYR,Molted,F,2,5,A,3,NA,NA,NA,NA,end
8/22/22,WL,UGYY,Removed,F,1,4,A,3,NA,NA,NA,NA,start
9/22/22,WL,UGYY,Removed,F,1,5.5,A,3,NA,NA,NA,NA,end
8/29/22,WL,URBK,Dead,F,2,5,A,3,NA,NA,NA,NA,start
9/15/22,WL,URBK,Dead,F,3,6.5,A,3,NA,NA,NA,NA,end
8/22/22,WL,UYBK,Removed,F,2,5.5,A,3,NA,NA,NA,NA,start
9/22/22,WL,UYBK,Removed,F,4,11,A,3,NA,NA,NA,NA,end
8/22/22,WL,UYGR,Removed,F,4,9.5,A,3,NA,NA,NA,NA,start
9/22/22,WL,UYGR,Removed,F,4,8,A,3,NA,NA,NA,NA,end
8/22/22,WL,UYK,Dead,F,3,7.5,A,3,NA,NA,NA,NA,start
9/19/22,WL,UYK,Dead,F,NA,NA,D,3,NA,NA,NA,NA,end
8/22/22,WL,UYKR,Removed,F,1,4.5,A,3,NA,NA,NA,NA,start
9/22/22,WL,UYKR,Removed,F,3,3,A,3,NA,NA,NA,NA,end
8/22/22,WL,UYKY,Removed,F,1,3,A,3,NA,NA,NA,NA,start
9/22/22,WL,UYKY,Removed,F,2,4,A,3,NA,NA,NA,NA,end
8/22/22,WL,UYR,Dead,F,2,4.5,A,3,NA,NA,NA,NA,start
9/12/22,WL,UYR,Dead,F,4,4,A,3,NA,NA,NA,NA,end
8/22/22,WL,UYRY,Dead,F,4,4.5,A,3,NA,NA,NA,NA,start
9/12/22,WL,UYRY,Dead,F,NA,NA,D,3,NA,NA,NA,NA,end
8/22/22,WL,UYW,Removed,F,3,6.5,A,3,NA,NA,NA,NA,start
9/22/22,WL,UYW,Removed,F,1,4,A,3,NA,NA,NA,NA,end
8/6/21,CML,YB,Removed,F,NA,10,A,3,NA,NA,NA,NA,start
9/7/21,CML,YB,Removed,F,NA,4,A,3,NA,NA,NA,NA,end
7/22/21,WL,YBBB,Removed,F,NA,9,A,3,NA,NA,NA,NA,start
9/2/21,WL,YBBB,Removed,F,NA,5,A,3,NA,NA,NA,NA,end
7/22/21,WL,YBBG,Removed,F,NA,9,A,3,NA,NA,NA,NA,start
9/2/21,WL,YBBG,Removed,F,NA,4,A,3,NA,NA,NA,NA,end
7/22/21,WL,YBBK,Dead,F,NA,10,A,3,NA,NA,NA,NA,start
8/26/21,WL,YBBK,Dead,F,NA,NA,D,3,NA,NA,NA,NA,end
7/22/21,WL,YBBR,Dead,F,NA,9,A,3,NA,NA,NA,NA,start
8/6/21,WL,YBBR,Dead,F,NA,6.5,A,3,NA,NA,NA,NA,end
8/6/21,CML,YBBY,Removed,F,NA,7.5,A,3,NA,NA,NA,NA,start
9/7/21,CML,YBBY,Removed,F,NA,8.5,A,3,NA,NA,NA,NA,end
7/22/21,WL,YBG,Dead,F,NA,8.5,A,3,NA,NA,NA,NA,start
8/12/21,WL,YBG,Dead,F,NA,11,A,3,NA,NA,NA,NA,end
8/6/21,CML,YBGR,Molted,F,NA,11,A,3,NA,NA,NA,NA,start
8/19/21,CML,YBGR,Molted,F,NA,10,A,3,NA,NA,NA,NA,end
8/6/21,CML,YBGW,Molted,F,NA,10,A,3,NA,NA,NA,NA,start
8/19/21,CML,YBGW,Molted,F,NA,7,A,3,NA,NA,NA,NA,end
8/6/21,CML,YBGY,Removed,F,NA,7.5,A,3,NA,NA,NA,NA,start
9/7/21,CML,YBGY,Removed,F,NA,4.5,A,3,NA,NA,NA,NA,end
7/22/21,WL,YBK,Dead,F,NA,NA,D,NA,NA,NA,NA,NA,start
7/29/21,WL,YBK,Dead,F,NA,6,A,3,NA,NA,NA,NA,end
8/6/21,CML,YBKG,Dead,F,NA,4.5,A,3,NA,NA,NA,NA,start
8/17/21,CML,YBKG,Dead,F,NA,6,A,3,NA,NA,NA,NA,end
8/6/21,CML,YBKW,Removed,F,NA,6.5,A,3,NA,NA,NA,NA,start
9/7/21,CML,YBKW,Removed,F,NA,8,A,3,NA,NA,NA,NA,end
7/22/21,WL,YBKY,Removed,F,NA,7,A,3,NA,NA,NA,NA,start
9/2/21,WL,YBKY,Removed,F,NA,7,A,3,NA,NA,NA,NA,end
8/6/21,CML,YBR,Removed,F,NA,7.5,A,3,NA,NA,NA,NA,start
9/7/21,CML,YBR,Removed,F,NA,9,A,3,NA,NA,NA,NA,end
8/6/21,CML,YBRB,Removed,F,NA,7,A,3,NA,NA,NA,NA,start
9/7/21,CML,YBRB,Removed,F,NA,6.5,A,3,NA,NA,NA,NA,end
8/6/21,CML,YBRW,Dead,F,NA,7,A,3,NA,NA,NA,NA,start
9/7/21,CML,YBRW,Dead,F,NA,NA,D,NA,NA,NA,NA,NA,end
7/22/21,WL,YBRY,Dead,F,NA,7,A,3,NA,NA,NA,NA,start
7/26/21,WL,YBRY,Dead,F,NA,5.5,A,3,NA,NA,NA,NA,end
7/22/21,WL,YBW,Removed,F,NA,5.5,A,3,NA,NA,NA,NA,start
9/2/21,WL,YBW,Removed,F,NA,7,A,3,NA,NA,NA,NA,end
7/22/21,WL,YBWG,Removed,F,NA,9,A,3,NA,NA,NA,NA,start
9/2/21,WL,YBWG,Removed,F,NA,9,A,3,NA,NA,NA,NA,end
8/6/21,CML,YBWW,Dead,F,NA,9,A,3,NA,NA,NA,NA,start
8/31/21,CML,YBWW,Dead,F,NA,8.5,A,3,NA,NA,NA,NA,end
7/22/21,WL,YBWY,Removed,F,NA,8,A,3,NA,NA,NA,NA,start
9/2/21,WL,YBWY,Removed,F,NA,7,M,2,NA,NA,NA,NA,end
7/22/21,WL,YBY,Molted,F,NA,4,A,3,NA,NA,NA,NA,start
7/26/21,WL,YBY,Molted,F,NA,NA,D,NA,NA,NA,NA,NA,end
7/22/21,WL,YBYB,Molted,F,NA,12,A,3,NA,NA,NA,NA,start
8/12/21,WL,YBYB,Molted,F,NA,5,M,2,NA,NA,NA,NA,end
7/22/21,WL,YBYK,Removed,F,NA,9,A,3,NA,NA,NA,NA,start
9/2/21,WL,YBYK,Removed,F,NA,6,A,3,NA,NA,NA,NA,end
7/22/21,WL,YBYW,Dead,F,NA,13,A,3,NA,NA,NA,NA,start
9/2/21,WL,YBYW,Dead,F,NA,NA,D,3,NA,NA,NA,NA,end
8/6/21,CML,YY,Removed,F,NA,8,A,3,NA,NA,NA,NA,start
9/7/21,CML,YY,Removed,F,NA,5,A,3,NA,NA,NA,NA,end
7/22/21,WL,YYG,Molted,F,NA,13.5,A,3,NA,NA,NA,NA,start
7/26/21,WL,YYG,Molted,F,NA,6,M,2,NA,NA,NA,NA,end
7/22/21,WL,YYGR,Dead,F,NA,6,A,3,NA,NA,NA,NA,start
8/30/21,WL,YYGR,Dead,F,NA,NA,D,3,NA,NA,NA,NA,end
8/6/21,CML,YYGW,Removed,F,NA,11,A,3,NA,NA,NA,NA,start
9/7/21,CML,YYGW,Removed,F,NA,7.5,A,3,NA,NA,NA,NA,end
8/6/21,CML,YYGY,Molted,F,NA,12,A,3,NA,NA,NA,NA,start
8/17/21,CML,YYGY,Molted,F,NA,5,M,1,NA,NA,NA,NA,end
8/6/21,CML,YYK,Dead,F,NA,10,A,3,NA,NA,NA,NA,start
8/10/21,CML,YYK,Dead,F,NA,NA,NA,NA,NA,NA,NA,NA,end
8/6/21,CML,YYR,Molted,F,NA,7.5,A,3,NA,NA,NA,NA,start
9/3/21,CML,YYR,Molted,F,NA,4,M,1,NA,NA,NA,NA,end
7/22/21,WL,YYW,Dead,F,NA,9,A,3,NA,NA,NA,NA,start
8/19/21,WL,YYW,Dead,F,NA,NA,D,3,NA,NA,NA,NA,end
8/6/21,CML,YYY,Molted,F,NA,9,A,3,NA,NA,NA,NA,start
8/24/21,CML,YYY,Molted,F,NA,3,M,3,NA,NA,NA,NA,end
8/6/21,CML,YYYG,Removed,F,NA,12,A,3,NA,NA,NA,NA,start
9/7/21,CML,YYYG,Removed,F,NA,7,A,3,NA,NA,NA,NA,end
8/6/21,CML,YYYK,Molted,F,NA,7.5,A,3,NA,NA,NA,NA,start
8/27/21,CML,YYYK,Molted,F,NA,4.5,M,1,NA,NA,NA,NA,end
8/6/21,CML,YYYW,Removed,F,NA,9.5,A,3,NA,NA,NA,NA,start
9/7/21,CML,YYYW,Removed,F,NA,8.5,A,3,NA,NA,NA,NA,end
7/14/22,CML,K-BB,Missing,F,3,10,A,3,NA,NA,NA,NA,start
8/10/22,CML,K-BB,Missing,F,NA,NA,MIA,NA,NA,NA,NA,NA,end
6/11/22,CML,K-BBG,Removed,M,3,7,A,3,NA,NA,NA,NA,start
6/30/22,CML,K-BBG,Removed,M,3,8,A,3,NA,NA,NA,NA,end
7/14/22,CML,K-BGK,Removed,F,2,5,A,3,NA,NA,NA,NA,start
8/17/22,CML,K-BGK,Removed,F,NA,NA,A,3,NA,NA,NA,NA,end
6/14/22,CML,K-BGY,Molted,M,3,5,A,2,NA,NA,NA,NA,start
6/11/22,CML,K-BGY,Molted,M,4,10,A,3,NA,NA,NA,NA,end
7/14/22,CML,K-BRB,gravid,F,3,5.5,A,3,NA,NA,NA,NA,start
8/1/22,CML,K-BRB,gravid,F,NA,NA,A,NA,NA,NA,NA,NA,end
7/12/22,CML,K-BRY,Dead,F,2,7,A,3,NA,NA,NA,NA,start
8/17/22,CML,K-BRY,Dead,F,NA,NA,D,NA,NA,NA,NA,NA,end
7/14/22,CML,K-BY,Dead,F,3,9,A,3,NA,NA,NA,NA,start
8/12/22,CML,K-BY,Dead,F,NA,NA,D,NA,NA,NA,NA,NA,end
7/12/22,CML,K-BYB,Dead,F,3,5.5,A,3,NA,NA,NA,NA,start
7/26/22,CML,K-BYB,Dead,F,NA,NA,D,NA,NA,NA,NA,NA,end
6/11/22,CML,K-BYG,Molted,M,3,8,A,3,NA,NA,NA,NA,start
6/15/22,CML,K-BYG,Molted,M,2,5,M,1,49,24,NA,NA,end
6/11/22,CML,K-BYK,Dead,M,3,13,A,3,NA,NA,NA,NA,start
6/20/22,CML,K-BYK,Dead,M,NA,NA,D,NA,NA,NA,NA,NA,end
7/12/22,CML,K-BYW,Dead,F,2,3.5,A,3,NA,NA,NA,NA,start
7/27/22,CML,K-BYW,Dead,F,NA,NA,D,NA,NA,NA,NA,NA,end
6/11/22,CML,K-BYY,Dead,M,4,14,A,3,NA,NA,NA,NA,start
6/30/22,CML,K-BYY,Dead,M,NA,NA,D,NA,NA,NA,NA,NA,end
7/12/22,CML,K-GBK,Dead,F,5,4,A,3,NA,NA,NA,NA,start
7/26/22,CML,K-GBK,Dead,F,NA,NA,D,NA,NA,NA,NA,NA,end
6/11/22,CML,K-GBR,Molted,M,4,11.5,A,3,NA,NA,NA,NA,start
6/27/22,CML,K-GBR,Molted,M,2,6,M,2,57,na,NA,NA,end
6/11/22,CML,K-GBW,Removed,M,3,13.5,A,3,NA,NA,NA,NA,start
6/30/22,CML,K-GBW,Removed,M,4,11,A,2,NA,NA,NA,NA,end
7/12/22,CML,K-GBY,Dead,F,3,6.5,A,3,NA,NA,NA,NA,start
8/10/22,CML,K-GBY,Dead,F,NA,NA,D,NA,NA,NA,NA,NA,end
7/12/22,CML,K-GGK,Removed,F,3,6,A,3,NA,NA,NA,NA,start
8/17/22,CML,K-GGK,Removed,F,NA,NA,A,3,NA,NA,NA,NA,end
7/14/22,CML,K-GGR,Removed,F,3,9,A,3,NA,NA,NA,NA,start
8/10/22,CML,K-GRR,Dead,F,NA,NA,D,NA,NA,NA,NA,NA,end
7/14/22,CML,K-GRW,gravid,F,3,7,A,3,NA,NA,NA,NA,start
8/1/22,CML,K-GRW,gravid,F,NA,NA,A,NA,NA,NA,NA,NA,end
7/14/22,CML,K-GW,Missing,F,3,6,A,3,NA,NA,NA,NA,start
8/10/22,CML,K-GW,Missing,F,NA,NA,MIA,NA,NA,NA,NA,NA,end
7/14/22,CML,K-GWK,Removed,F,2,4,A,3,NA,NA,NA,NA,start
8/17/22,CML,K-GWK,Removed,F,NA,NA,A,3,NA,NA,NA,NA,end
7/14/22,CML,K-GYK,Dead,F,3,7,A,3,NA,NA,NA,NA,start
8/3/22,CML,K-GYK,Dead,F,NA,NA,D,NA,NA,NA,NA,NA,end
7/14/22,CML,K-GYR,Removed,F,2,3,A,3,NA,NA,NA,NA,start
8/17/22,CML,K-GYR,Removed,F,NA,NA,A,3,NA,NA,NA,NA,end
6/8/22,CML,R-BB,Dead,M,5,12,A,3,NA,NA,NA,NA,start
6/11/22,CML,R-BB,Dead,M,NA,NA,D,NA,NA,NA,NA,NA,end
5/17/22,CML,R-BBG,Removed,M,3,8,A,3,NA,NA,NA,NA,start
6/11/22,CML,R-BBG,Removed,M,3,6,A,3,NA,NA,NA,NA,end
5/17/22,CML,R-BBK,Removed,M,3,13.5,A,3,NA,NA,NA,NA,start
6/11/22,CML,R-BBK,Removed,M,3,6,A,3,NA,NA,NA,NA,end
6/8/22,CML,R-BBW,Dead,M,3,12,A,3,NA,NA,NA,NA,start
6/11/22,CML,R-BBW,Dead,M,NA,NA,D,NA,NA,NA,NA,NA,end
